title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Системный блок OFFICE 120 WB 0710623 J1800/4Gb/2Tb+SSD120Gb/300W/DOS,10805,400,,Intel Celeron,2,0,4,,,Intel HD Graphics,3,0.0,36
Системный блок,32900,,,Intel Core i5,,не заполнено,16,,250.0,не заполнено,3,1.0,
Компьютер Hp Prodesk 400 g6 mt,35720,,,,,не заполнено,16,,500.0,не заполнено,3,,
Офисный Компьютер Robotcomp Казначей V1,39237,10,4.7,Intel Core i5,6,1,8,,500.0,Intel UHD Graphics 630,2,0.0,36
Игровой Компьютер Robotcomp М16 2.0 V1,76188,200,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой Компьютер Robotcomp M-16 V1,55625,40,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой Компьютер Robotcomp Анаконда 2.0 V1,128284,5,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3070,2,0.0,36
Игровой Компьютер Robotcomp F22 Raptor V1,48386,30,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Офисный Компьютер Robotcomp Босс V1,25393,10,4.7,Intel Core i3,4,1,8,,500.0,Intel UHD Graphics 630,2,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V1,93863,5,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V3,102703,5,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V2,98470,5,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp M-16 V2,54943,10,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp M-16 V3,65926,20,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp M1620 V2,66234,20,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp M1620 V3,71829,50,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Офисный Компьютер Robotcomp Казначей V2,44743,10,4.7,Intel Core i5,6,1,8,,500.0,Intel UHD Graphics 630,0,0.0,36
Офисный Компьютер Robotcomp Казначей V3,51075,10,4.7,Intel Core i5,6,1,8,,500.0,Intel UHD Graphics 630,0,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V2,135189,2,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V3,139743,5,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Офисный Компьютер Robotcomp Босс V2,30132,30,4.7,Intel Core i3,4,1,8,,500.0,Intel UHD Graphics 630,0,0.0,36
Офисный Компьютер Robotcomp Босс V3,34317,40,4.7,Intel Core i3,4,1,8,,500.0,Intel UHD Graphics 630,0,0.0,36
Игровой Компьютер Robotcomp F22 Raptor V2,52794,20,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp F22 Raptor V3,57815,2,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор V2,32617,400,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор V3,34017,500,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор 3.0 V1,40694,200,4.7,AMD Ryzen 5,6,1,32,1000,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Аллигатор 3.0 V2,40971,100,4.7,AMD Ryzen 5,6,1,32,1000,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор 3.0 V3,47827,200,4.7,AMD Ryzen 5,6,1,32,1000,500.0,AMD Radeon Vega 7,0,0.0,36
Офисный Компьютер Robotcomp Секретарь V1,21355,20,4.7,AMD Athlon,2,1,8,,250.0,AMD Radeon Vega 3,2,0.0,36
Офисный Компьютер Robotcomp Секретарь V2,29482,2,4.7,AMD Athlon,2,1,8,,250.0,AMD Radeon Vega 3,0,0.0,36
Офисный Компьютер Robotcomp Секретарь V3,34788,10,4.7,AMD Athlon,2,1,8,,250.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V1,72672,5,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V2,76363,10,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V3,76249,20,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор 2.0 V1,36803,100,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Аллигатор 2.0 V2,36918,10,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор 2.0 V3,36589,10,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Анаконда,86946,10,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,2,0.0,36
Игровой Компьютер Robotcomp Анаконда V2,83120,2,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Анаконда V3,86141,30,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Компьютер Robotcomp Проектировщик V1,76942,10,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce GT 1030,2,0.0,36
Компьютер Robotcomp Проектировщик V2,83886,5,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Компьютер Robotcomp Проектировщик V3,87566,5,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V3,103062,40,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V2,117108,100,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp ZERO V2,81936,10,4.7,AMD Ryzen 5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp ZERO V3,87141,30,4.7,AMD Ryzen 5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
